Timestamp,Value
2022-10-25T20:23:11+00:00,828.8257260388683
2022-10-25T20:23:11+00:00,831.8291933793158
2022-10-25T20:26:47+00:00,805.6371486448635
2022-10-25T20:26:47+00:00,805.6362011711186
2022-10-25T20:26:47+00:00,809.1568631125634
2022-10-25T20:26:47+00:00,820.2055835076334
2022-10-25T20:26:47+00:00,835.1101235066334
2022-10-25T20:27:23+00:00,834.9843783774081
2022-10-25T20:27:23+00:00,834.9833293560737
2022-10-25T20:27:23+00:00,834.9891202662913
2022-10-25T20:27:23+00:00,838.1611020400317
2022-10-25T20:30:47+00:00,837.9852077704221
2022-10-25T20:30:47+00:00,837.9841874918142
2022-10-25T20:30:47+00:00,838.0186729775397
2022-10-25T20:30:47+00:00,841.6141264004963
2022-10-25T20:40:35+00:00,841.2124149543242
2022-10-25T20:40:35+00:00,841.2116638101782
2022-10-25T20:40:35+00:00,841.2119317636925
2022-10-25T20:40:35+00:00,841.2122460871805
2022-10-25T20:40:35+00:00,841.2202775738549
2022-10-25T20:40:35+00:00,841.2404755484152
2022-10-25T20:40:35+00:00,841.2740932979843
2022-10-25T20:40:35+00:00,841.3285859033098
2022-10-25T20:40:35+00:00,841.4202896458436
2022-10-25T20:40:35+00:00,841.5151117719723
2022-10-25T20:40:35+00:00,843.99034494565
2022-10-25T21:16:47+00:00,843.9044113523667
2022-10-25T21:16:47+00:00,843.904004767744
2022-10-25T21:16:47+00:00,843.934045716918
2022-10-25T21:16:47+00:00,846.2670523151561
2022-10-25T21:23:35+00:00,846.1059671441151
2022-10-25T21:23:35+00:00,846.1055796880689
2022-10-25T21:23:35+00:00,846.1501463597172
2022-10-25T21:23:35+00:00,846.2120935364954
2022-10-25T21:23:35+00:00,848.5867165314165
2022-10-25T21:25:11+00:00,848.2007341178328
2022-10-25T21:25:11+00:00,848.2003701292194
2022-10-25T21:25:11+00:00,848.5288853654569
2022-10-25T21:25:11+00:00,850.9495228864333
2022-10-25T21:30:59+00:00,850.9000379120433
2022-10-25T21:30:59+00:00,850.8996675691936
2022-10-25T21:30:59+00:00,850.9004372609745
2022-10-25T21:30:59+00:00,850.904723503866
2022-10-25T21:30:59+00:00,853.261923405151
2022-10-25T21:34:23+00:00,853.2098921713618
2022-10-25T21:34:23+00:00,853.2095311201706
2022-10-25T21:34:23+00:00,853.2113653288493
2022-10-25T21:34:23+00:00,855.5309167871463
2022-10-25T21:35:59+00:00,855.4428467635241
2022-10-25T21:35:59+00:00,855.442483999614
2022-10-25T21:35:59+00:00,855.4465739007484
2022-10-25T21:35:59+00:00,855.5114606259552
2022-10-25T21:35:59+00:00,857.7123373626631
2022-10-25T21:37:35+00:00,857.6115269606579
2022-10-25T21:37:35+00:00,857.6111818132272
2022-10-25T21:37:35+00:00,857.6115872735724
2022-10-25T21:37:35+00:00,857.612182564991
2022-10-25T21:37:35+00:00,857.6128477340968
2022-10-25T21:37:35+00:00,857.6150583552295
2022-10-25T21:37:35+00:00,857.6176071176767
2022-10-25T21:37:35+00:00,857.6214547861608
2022-10-25T21:37:35+00:00,857.6281293710397
2022-10-25T21:37:35+00:00,857.6365937909999
2022-10-25T21:37:35+00:00,859.968294055705
2022-10-25T22:10:11+00:00,859.2547284041232
2022-10-25T22:10:11+00:00,859.254435523693
2022-10-25T22:10:11+00:00,859.255141438772
2022-10-25T22:10:11+00:00,859.2558806567157
2022-10-25T22:10:11+00:00,859.2568258136151
2022-10-25T22:10:11+00:00,859.2579332114589
2022-10-25T22:10:11+00:00,859.259434517228
2022-10-25T22:10:11+00:00,859.2621696599876
2022-10-25T22:10:11+00:00,859.2652733330443
2022-10-25T22:10:11+00:00,859.2695635295388
2022-10-25T22:10:11+00:00,859.2744596687827
2022-10-25T22:10:11+00:00,859.2800276427837
2022-10-25T22:10:11+00:00,859.2876062361653
2022-10-25T22:10:11+00:00,859.2957988131219
2022-10-25T22:10:11+00:00,859.3047838829606
2022-10-25T22:10:11+00:00,859.3182391632383
2022-10-25T22:10:11+00:00,859.3320810843371
2022-10-25T22:10:11+00:00,859.353703789482
2022-10-25T22:10:11+00:00,859.3829570382252
2022-10-25T22:10:11+00:00,859.4174189454873
2022-10-25T22:10:11+00:00,859.6243621602378
2022-10-25T22:10:11+00:00,859.8837017989979
2022-10-25T22:10:11+00:00,862.3699338704602
2022-10-25T22:14:11+00:00,862.2015843634822
2022-10-25T22:14:11+00:00,862.2012343652215
2022-10-25T22:14:11+00:00,862.2018397029699
2022-10-25T22:14:11+00:00,862.2028368149455
2022-10-25T22:14:11+00:00,862.2040357730878
2022-10-25T22:14:11+00:00,862.2055679895235
2022-10-25T22:14:11+00:00,862.2073819628605
2022-10-25T22:14:11+00:00,862.2115822225277
2022-10-25T22:14:11+00:00,862.2176385990936
2022-10-25T22:14:11+00:00,862.2253859695444
2022-10-25T22:14:11+00:00,862.2366295062465
2022-10-25T22:14:11+00:00,862.2493986843065
2022-10-25T22:14:11+00:00,862.2859162199304
2022-10-25T22:14:11+00:00,862.3383440680985
2022-10-25T22:14:11+00:00,864.6107364338303
2022-10-25T22:17:11+00:00,864.0397484699281
2022-10-25T22:17:11+00:00,864.0393875317146
2022-10-25T22:17:11+00:00,864.04132830135
2022-10-25T22:17:11+00:00,864.0445483834899
2022-10-25T22:17:11+00:00,864.0482713425298
2022-10-25T22:17:11+00:00,864.5429288863623
2022-10-25T22:17:11+00:00,866.9102813215505
2022-10-25T22:17:23+00:00,866.3193742545475
2022-10-25T22:17:23+00:00,866.3190060403239
2022-10-25T22:17:23+00:00,866.3319774991097
2022-10-25T22:17:23+00:00,866.3631755270485
2022-10-25T22:17:23+00:00,866.4132169806124
2022-10-25T22:17:23+00:00,866.8767233398338
2022-10-25T22:17:23+00:00,869.085592476293
2022-10-25T22:17:35+00:00,869.0053808160095
2022-10-25T22:17:35+00:00,869.0050279767286
2022-10-25T22:17:35+00:00,869.0323975028799
2022-10-25T22:17:35+00:00,871.5057181686497
2022-10-25T22:34:11+00:00,871.343551397412
2022-10-25T22:34:11+00:00,871.3432595429086
2022-10-25T22:34:11+00:00,871.3437521630715
2022-10-25T22:34:11+00:00,871.3511182355405
2022-10-25T22:34:11+00:00,871.4231681556305
2022-10-25T22:34:11+00:00,873.9224074168799
2022-10-25T22:37:59+00:00,873.1558915619847
2022-10-25T22:37:59+00:00,873.1539957363083
2022-10-25T22:37:59+00:00,873.1557784614395
2022-10-25T22:37:59+00:00,873.1584820322267
2022-10-25T22:37:59+00:00,873.1612590154352
2022-10-25T22:37:59+00:00,873.1699461077089
2022-10-25T22:37:59+00:00,873.1796319027529
2022-10-25T22:37:59+00:00,873.1983248403168
2022-10-25T22:37:59+00:00,873.2252994137704
2022-10-25T22:37:59+00:00,873.3169046950663
2022-10-25T22:37:59+00:00,873.7654935100616
2022-10-25T22:37:59+00:00,878.4944280438892
2022-10-25T22:42:35+00:00,878.2614282522238
2022-10-25T22:42:35+00:00,878.260616326573
2022-10-25T22:42:35+00:00,878.3468194746373
2022-10-25T22:42:35+00:00,878.4569013915143
2022-10-25T22:42:35+00:00,881.008694290845
2022-10-25T22:43:11+00:00,880.9658823603979
2022-10-25T22:43:11+00:00,880.9651216977991
2022-10-25T22:43:11+00:00,880.975996361709
2022-10-25T22:43:11+00:00,883.3049754443913
2022-10-25T22:45:11+00:00,883.0801944473395
2022-10-25T22:45:11+00:00,883.0796190041316
2022-10-25T22:45:11+00:00,883.0799526827323
2022-10-25T22:45:11+00:00,883.0806869890868
2022-10-25T22:45:11+00:00,883.0814500976916
2022-10-25T22:45:11+00:00,883.0824179706915
2022-10-25T22:45:11+00:00,883.0834088971611
2022-10-25T22:45:11+00:00,883.0868821142543
2022-10-25T22:45:11+00:00,883.2515056954953
2022-10-25T22:45:11+00:00,885.6482949314252
2022-10-25T23:02:47+00:00,885.3279583766206
2022-10-25T23:02:47+00:00,885.327598405211
2022-10-25T23:02:47+00:00,885.3316014377617
2022-10-25T23:02:47+00:00,885.3536648154133
2022-10-25T23:02:47+00:00,885.546910418396
2022-10-25T23:02:47+00:00,887.997931534051
2022-10-25T23:05:23+00:00,887.8121627448525
2022-10-25T23:05:23+00:00,887.8118619340672
2022-10-25T23:05:23+00:00,890.4265017242157
2022-10-25T23:11:59+00:00,890.3611814928207
2022-10-25T23:11:59+00:00,890.3607967319
2022-10-25T23:11:59+00:00,890.3610749489203
2022-10-25T23:11:59+00:00,892.7037944409082
2022-10-25T23:15:59+00:00,892.5588335788053
2022-10-25T23:15:59+00:00,892.5584834437432
2022-10-25T23:15:59+00:00,892.5625945881003
2022-10-25T23:15:59+00:00,892.5863714746409
2022-10-25T23:15:59+00:00,895.2007395849853
2022-10-25T23:17:59+00:00,895.1258862432358
2022-10-25T23:17:59+00:00,895.1255122822788
2022-10-25T23:17:59+00:00,895.1270995628274
2022-10-25T23:17:59+00:00,897.4467732261768
2022-10-25T23:19:35+00:00,897.3466833585697
2022-10-25T23:19:35+00:00,897.3463232824703
2022-10-25T23:19:35+00:00,897.3590597895102
2022-10-25T23:19:35+00:00,899.8629137235554
2022-10-25T23:27:11+00:00,899.4699473566926
2022-10-25T23:27:11+00:00,899.4695373906221
2022-10-25T23:27:11+00:00,899.4789636465026
2022-10-25T23:27:11+00:00,899.6073101548895
2022-10-25T23:27:11+00:00,899.8040484595907
2022-10-25T23:27:11+00:00,902.0121784491195
2022-10-25T23:29:23+00:00,901.8705400029878
2022-10-25T23:29:23+00:00,901.8701055689584
2022-10-25T23:29:23+00:00,904.3474574706336
2022-10-25T23:41:11+00:00,904.1435338917508
2022-10-25T23:41:11+00:00,904.1432012852891
2022-10-25T23:41:11+00:00,904.2769484817007
2022-10-25T23:41:11+00:00,906.7506089686264
2022-10-25T23:43:59+00:00,906.6685731686492
2022-10-25T23:43:59+00:00,906.6682542615562
2022-10-25T23:43:59+00:00,909.1828417328828
2022-10-25T23:51:35+00:00,909.0794368238921
2022-10-25T23:51:35+00:00,909.0791641201781
2022-10-25T23:51:35+00:00,909.097567644994
2022-10-25T23:51:35+00:00,911.5057938091728
2022-10-25T23:55:23+00:00,911.3173619103451
2022-10-25T23:55:23+00:00,911.3170992324269
2022-10-25T23:55:23+00:00,911.3288121535417
2022-10-25T23:55:23+00:00,911.3418888482564
2022-10-25T23:55:23+00:00,913.8619888062341
2022-10-26T00:17:35+00:00,913.8053104583397
2022-10-26T00:17:35+00:00,913.8050640810808
2022-10-26T00:17:35+00:00,916.1642404872778
2022-10-26T00:25:11+00:00,916.1211607137687
2022-10-26T00:25:11+00:00,916.1209045650901
2022-10-26T00:25:11+00:00,916.1229076619867
2022-10-26T00:25:11+00:00,918.5096468727669
2022-10-26T00:43:59+00:00,918.4759820881468
2022-10-26T00:43:59+00:00,918.4757458852795
2022-10-26T00:43:59+00:00,918.4786034030169
2022-10-26T00:43:59+00:00,920.6354536383241
2022-10-26T00:47:11+00:00,920.4480977885937
2022-10-26T00:47:11+00:00,920.4478901354646
2022-10-26T00:47:11+00:00,920.466432421498
2022-10-26T00:47:11+00:00,920.5215033188434
2022-10-26T00:47:11+00:00,920.5970957024593
2022-10-26T00:47:11+00:00,922.885089750925
2022-10-26T01:02:11+00:00,922.4679932752554
2022-10-26T01:02:11+00:00,922.4676282832638
2022-10-26T01:02:11+00:00,922.605316059817
2022-10-26T01:02:11+00:00,925.1814952497383
2022-10-26T01:28:23+00:00,924.1822581688158
2022-10-26T01:28:23+00:00,924.1820548953285
2022-10-26T01:28:23+00:00,924.1822056962319
2022-10-26T01:28:23+00:00,924.1823691146097
2022-10-26T01:28:23+00:00,924.1825934518583
2022-10-26T01:28:23+00:00,924.1828255351614
2022-10-26T01:28:23+00:00,924.1832643080562
2022-10-26T01:28:23+00:00,924.191120383157
2022-10-26T01:28:23+00:00,924.2091386500485
2022-10-26T01:28:23+00:00,924.2306357626752
2022-10-26T01:28:23+00:00,924.2536861136031
2022-10-26T01:28:23+00:00,924.280747302385
2022-10-26T01:28:23+00:00,924.3176526998752
2022-10-26T01:28:23+00:00,924.3637991028794
2022-10-26T01:28:23+00:00,924.5873342643711
2022-10-26T01:28:23+00:00,925.1552791508254
2022-10-26T01:28:23+00:00,927.2764637166592
2022-10-26T02:25:11+00:00,927.1676041727188
2022-10-26T02:25:11+00:00,927.167354303987
2022-10-26T02:25:11+00:00,927.1691968211433
2022-10-26T02:25:11+00:00,927.234337800442
2022-10-26T02:25:11+00:00,929.4569229495587
2022-10-26T02:39:35+00:00,929.2587121729933
2022-10-26T02:39:35+00:00,929.2584000786244
2022-10-26T02:39:35+00:00,929.27242697503
2022-10-26T02:39:35+00:00,931.8101027879688
2022-10-26T03:15:59+00:00,931.3655445531974
2022-10-26T03:15:59+00:00,931.3652864149758
2022-10-26T03:15:59+00:00,931.3667322674115
2022-10-26T03:15:59+00:00,931.3706158761115
2022-10-26T03:15:59+00:00,931.3747398029732
2022-10-26T03:15:59+00:00,931.7859889092149
2022-10-26T03:15:59+00:00,933.9698095917754
2022-10-26T03:17:11+00:00,933.935814280933
2022-10-26T03:17:11+00:00,933.9356014427884
2022-10-26T03:17:11+00:00,933.9360115544348
2022-10-26T03:17:11+00:00,933.9379420232669
2022-10-26T03:17:11+00:00,936.1109818599953
2022-10-26T03:17:59+00:00,936.0524027557483
2022-10-26T03:17:59+00:00,936.05216526882
2022-10-26T03:17:59+00:00,936.0601735320466
2022-10-26T03:17:59+00:00,938.256716349625
2022-10-26T04:04:47+00:00,938.2019018227218
2022-10-26T04:04:47+00:00,938.2017088699067
2022-10-26T04:04:47+00:00,940.4794798446011
2022-10-26T04:11:11+00:00,940.4302447012404
2022-10-26T04:11:11+00:00,940.4300459615777
2022-10-26T04:11:11+00:00,940.4400582856539
2022-10-26T04:11:11+00:00,942.6325970486831
2022-10-26T04:39:59+00:00,942.4954499418835
2022-10-26T04:39:59+00:00,942.4952517963188
2022-10-26T04:39:59+00:00,942.5603694979775
2022-10-26T04:39:59+00:00,944.8872231037645
2022-10-26T04:42:35+00:00,944.765598413545
2022-10-26T04:42:35+00:00,944.7653287344108
2022-10-26T04:42:35+00:00,944.8392964950383
2022-10-26T04:42:35+00:00,947.123952590858
2022-10-26T05:09:35+00:00,947.0721466102873
2022-10-26T05:09:35+00:00,947.0719406989184
2022-10-26T05:09:35+00:00,949.3217113549308
2022-10-26T05:41:59+00:00,949.2270363045328
2022-10-26T05:41:59+00:00,949.2268492573481
2022-10-26T05:41:59+00:00,949.2587689211032
2022-10-26T05:41:59+00:00,951.5482671669622
2022-10-26T05:54:47+00:00,951.4750094079972
2022-10-26T05:54:47+00:00,951.4747825669841
2022-10-26T05:54:47+00:00,951.4871883972796
2022-10-26T05:54:47+00:00,953.6978479800036
2022-10-26T05:57:11+00:00,953.6459526462149
2022-10-26T05:57:11+00:00,953.6457517208836
2022-10-26T05:57:11+00:00,955.8507427507026
2022-10-26T05:57:47+00:00,955.7592946152548
2022-10-26T05:57:47+00:00,955.7590850124957
2022-10-26T05:57:47+00:00,958.0600462480543
2022-10-26T06:16:47+00:00,958.0006843414278
2022-10-26T06:16:47+00:00,958.0004062909157
2022-10-26T06:16:47+00:00,958.0017940719085
2022-10-26T06:16:47+00:00,958.029454447432
2022-10-26T06:16:47+00:00,960.1917649495675
2022-10-26T06:24:47+00:00,960.1160771275595
2022-10-26T06:24:47+00:00,960.115891075096
2022-10-26T06:24:47+00:00,960.1290964182688
2022-10-26T06:24:47+00:00,962.4574735214472
2022-10-26T06:33:59+00:00,962.3865407387635
2022-10-26T06:33:59+00:00,962.3863683821454
2022-10-26T06:33:59+00:00,962.3880362666397
2022-10-26T06:33:59+00:00,964.7036441776933
2022-10-26T06:43:47+00:00,964.6747486983879
2022-10-26T06:43:47+00:00,964.6745350416662
2022-10-26T06:43:47+00:00,964.6863547412091
2022-10-26T06:43:47+00:00,966.8026119612813
2022-10-26T07:10:23+00:00,966.6634193733124
2022-10-26T07:10:23+00:00,966.6632046888352
2022-10-26T07:10:23+00:00,966.6658218374553
2022-10-26T07:10:23+00:00,966.6732409206461
2022-10-26T07:10:23+00:00,966.7087387316706
2022-10-26T07:10:23+00:00,968.958163290178
2022-10-26T07:11:11+00:00,968.8958638070917
2022-10-26T07:11:11+00:00,968.8956471949124
2022-10-26T07:11:11+00:00,968.9006871963518
2022-10-26T07:11:11+00:00,968.922005414574
2022-10-26T07:11:11+00:00,971.0784014886995
2022-10-26T07:29:47+00:00,970.3056701439098
2022-10-26T07:29:47+00:00,970.3054097083336
2022-10-26T07:29:47+00:00,970.3055764761499
2022-10-26T07:29:47+00:00,970.305996362987
2022-10-26T07:29:47+00:00,970.3064414769531
2022-10-26T07:29:47+00:00,970.3071100309668
2022-10-26T07:29:47+00:00,970.3078845873167
2022-10-26T07:29:47+00:00,970.3087469686291
2022-10-26T07:29:47+00:00,970.309713381637
2022-10-26T07:29:47+00:00,970.3108415104466
2022-10-26T07:29:47+00:00,970.3125041285658
2022-10-26T07:29:47+00:00,970.314299511951
2022-10-26T07:29:47+00:00,970.317630209236
2022-10-26T07:29:47+00:00,970.3217228665767
2022-10-26T07:29:47+00:00,970.3299702938518
2022-10-26T07:29:47+00:00,970.3389618481239
2022-10-26T07:29:47+00:00,970.3480001153213
2022-10-26T07:29:47+00:00,970.3573433121337
2022-10-26T07:29:47+00:00,970.3779063686387
2022-10-26T07:29:47+00:00,970.405324240794
2022-10-26T07:29:47+00:00,970.4440153076733
2022-10-26T07:29:47+00:00,970.4924409813223
2022-10-26T07:29:47+00:00,970.65773084271
2022-10-26T07:29:47+00:00,970.8848478078114
2022-10-26T07:29:47+00:00,973.3867094862354
2022-10-26T07:35:59+00:00,973.2810043694768
2022-10-26T07:35:59+00:00,973.2807920418965
2022-10-26T07:35:59+00:00,973.2943019265293
2022-10-26T07:35:59+00:00,975.6898090159876
2022-10-26T07:38:11+00:00,975.6495287189294
2022-10-26T07:38:11+00:00,975.6492614077818
2022-10-26T07:38:11+00:00,977.8055349190603
2022-10-26T08:11:11+00:00,977.7539535945527
2022-10-26T08:11:11+00:00,977.7537229027996
2022-10-26T08:11:11+00:00,977.7538012248654
2022-10-26T08:11:11+00:00,977.7547362818552
2022-10-26T08:11:11+00:00,977.7734925267888
2022-10-26T08:11:11+00:00,979.9977909692159
2022-10-26T08:26:59+00:00,979.7926573064135
2022-10-26T08:26:59+00:00,979.7924231266771
2022-10-26T08:26:59+00:00,979.8060732903813
2022-10-26T08:26:59+00:00,982.1602171961117
2022-10-26T08:32:47+00:00,982.1146328609984
2022-10-26T08:32:47+00:00,982.114339807528
2022-10-26T08:32:47+00:00,984.4760806535079
2022-10-26T08:37:11+00:00,983.6833821435844
2022-10-26T08:37:11+00:00,983.6830526482896
2022-10-26T08:37:11+00:00,983.6853952021431
2022-10-26T08:37:11+00:00,983.6885511364767
2022-10-26T08:37:11+00:00,983.7064238480655
2022-10-26T08:37:11+00:00,983.8863693767406
2022-10-26T08:37:11+00:00,984.3355827891304
2022-10-26T08:37:11+00:00,986.9230374891805
2022-10-26T08:37:23+00:00,986.6535609699798
2022-10-26T08:37:23+00:00,986.6531903277576
2022-10-26T08:37:23+00:00,986.6595981344773
2022-10-26T08:37:23+00:00,986.6994862901979
2022-10-26T08:37:23+00:00,986.8740620745515
2022-10-26T08:37:23+00:00,989.2033548051014
2022-10-26T08:37:59+00:00,988.6147004209562
2022-10-26T08:37:59+00:00,988.614302523878
2022-10-26T08:37:59+00:00,988.6144894598956
2022-10-26T08:37:59+00:00,988.614864397183
2022-10-26T08:37:59+00:00,988.6157511111157
2022-10-26T08:37:59+00:00,988.6198870897631
2022-10-26T08:37:59+00:00,988.6272282036531
2022-10-26T08:37:59+00:00,988.634599191333
2022-10-26T08:37:59+00:00,988.6518321977845
2022-10-26T08:37:59+00:00,988.6702572265082
2022-10-26T08:37:59+00:00,988.7010906707995
2022-10-26T08:37:59+00:00,988.7411743553306
2022-10-26T08:37:59+00:00,988.8141888116731
2022-10-26T08:37:59+00:00,988.9046253974697
2022-10-26T08:37:59+00:00,989.0807532050177
2022-10-26T08:37:59+00:00,991.7062879247246
2022-10-26T08:38:59+00:00,990.3128289548231
2022-10-26T08:38:59+00:00,990.3123636087062
2022-10-26T08:38:59+00:00,990.3126594081376
2022-10-26T08:38:59+00:00,990.3129732623772
2022-10-26T08:38:59+00:00,990.313366547507
2022-10-26T08:38:59+00:00,990.3140085017858
2022-10-26T08:38:59+00:00,990.315099991697
2022-10-26T08:38:59+00:00,990.3167910267855
2022-10-26T08:38:59+00:00,990.319033587051
2022-10-26T08:38:59+00:00,990.3215714324376
2022-10-26T08:38:59+00:00,990.3246206011598
2022-10-26T08:38:59+00:00,990.3287168858307
2022-10-26T08:38:59+00:00,990.3338758326773
2022-10-26T08:38:59+00:00,990.3395370397798
2022-10-26T08:38:59+00:00,990.3456862254826
2022-10-26T08:38:59+00:00,990.354708013616
2022-10-26T08:38:59+00:00,990.3644480101314
2022-10-26T08:38:59+00:00,990.3845832267027
2022-10-26T08:38:59+00:00,990.4132612999477
2022-10-26T08:38:59+00:00,990.4443594005614
2022-10-26T08:38:59+00:00,990.481501581093
2022-10-26T08:38:59+00:00,990.5482225709591
2022-10-26T08:38:59+00:00,990.6484329371018
2022-10-26T08:38:59+00:00,990.8379038692725
2022-10-26T08:38:59+00:00,991.5145547005578
2022-10-26T08:38:59+00:00,994.3374020216271
2022-10-26T08:39:11+00:00,993.6387782481788
2022-10-26T08:39:11+00:00,993.6382617236006
2022-10-26T08:39:11+00:00,993.6620178675851
2022-10-26T08:39:11+00:00,993.6926086301369
2022-10-26T08:39:11+00:00,993.7751134134099
2022-10-26T08:39:11+00:00,994.2342320668569
2022-10-26T08:39:11+00:00,996.808769682936
2022-10-26T08:49:11+00:00,996.6541187819521
2022-10-26T08:49:11+00:00,996.6537619477812
2022-10-26T08:49:11+00:00,996.7637285729841
2022-10-26T08:49:11+00:00,999.0176946255814
2022-10-26T09:44:59+00:00,998.9553878355966
2022-10-26T09:44:59+00:00,998.9551559755453
2022-10-26T09:44:59+00:00,998.9567672109798
2022-10-26T09:44:59+00:00,998.9842834627506
2022-10-26T09:44:59+00:00,1001.2182058506457
2022-10-26T09:57:23+00:00,1001.1684213587693
2022-10-26T09:57:23+00:00,1001.1681831594468
2022-10-26T09:57:23+00:00,1001.1684584055273
2022-10-26T09:57:23+00:00,1001.169754088021
2022-10-26T09:57:23+00:00,1001.1987758761468
2022-10-26T09:57:23+00:00,1003.3098994189087
2022-10-26T10:20:59+00:00,1003.2121745683138
2022-10-26T10:20:59+00:00,1003.2119795923343
2022-10-26T10:20:59+00:00,1003.2194297402998
2022-10-26T10:20:59+00:00,1003.2369997336441
2022-10-26T10:20:59+00:00,1005.5079544609225
2022-10-26T10:42:47+00:00,1004.5976580073882
2022-10-26T10:42:47+00:00,1004.5974607667697
2022-10-26T10:42:47+00:00,1004.5976742679819
2022-10-26T10:42:47+00:00,1004.5983886496299
2022-10-26T10:42:47+00:00,1004.5992788627319
2022-10-26T10:42:47+00:00,1004.6009385411339
